Game_Type,Board_Size,Game_ID,Player_1_Strategy,Player_2_Strategy,Winner,Total_Moves,Avg_UCT_Entropy,Avg_TS_Entropy,Avg_UCT_Time,Avg_TS_Time
HexState,11,74,Thompson,UCT,UCT,70,4.372906059641313,4.296470316317907,2.9340389319828577,2.9493935312543598
HexState,11,75,UCT,Thompson,Thompson,88,4.236668537796128,4.0525682109664665,2.6058402440764685,2.564161642031236
HexState,11,76,Thompson,UCT,Thompson,95,4.168571995187588,3.9726633095725674,2.630229701387121,2.5985780308643975
HexState,11,77,UCT,Thompson,Thompson,72,4.34989782769209,4.237239717584929,2.49730693631702,2.44356812371148
HexState,11,78,Thompson,UCT,Thompson,91,4.212017154261387,4.015087874504392,2.7362449804941815,2.668285343957984
HexState,11,79,UCT,Thompson,Thompson,92,4.18640703628602,3.9956292827893547,2.3577058989068735,2.3121803376985635
HexState,11,80,Thompson,UCT,Thompson,61,4.4464235374777115,4.281424848298761,2.723903282483419,2.7287230722365843
HexState,11,81,UCT,Thompson,Thompson,72,4.362528657004949,4.224321585549348,3.1504062943988376,3.12806236743927
HexState,11,82,Thompson,UCT,Thompson,65,4.420224195536291,4.258141776847202,2.879763826727867,2.8524653189110034
HexState,11,83,UCT,Thompson,UCT,83,4.278314109678734,4.168796144056164,2.8808829216730025,2.852648874608482
HexState,11,84,Thompson,UCT,Thompson,79,4.313512853803153,4.1232486015773055,2.795784876896785,2.7792255759239195
HexState,11,85,UCT,Thompson,UCT,75,4.334883776736237,4.182280289229592,3.0003211811969153,3.0132379918485075
HexState,11,86,Thompson,UCT,Thompson,99,4.15463622876546,3.9651426256421978,2.3003508217480717,2.272001013755798
HexState,11,87,UCT,Thompson,Thompson,98,4.147834939911439,3.923305000788812,2.3767609109683914,2.3506344532480044
HexState,11,88,Thompson,UCT,Thompson,87,4.242402415782527,4.046293399546458,3.0889115111772405,3.054297100413929
HexState,11,89,UCT,Thompson,UCT,75,4.327274250253542,4.220088604656957,2.626768708229065,2.6135896476539404
HexState,11,90,Thompson,UCT,Thompson,101,4.115062767902327,3.9285064300305494,2.5364756107330324,2.50927884905946
HexState,11,91,UCT,Thompson,Thompson,50,4.502279144975038,4.337749417709,3.1281589794158937,3.1140545082092284
HexState,11,92,Thompson,UCT,Thompson,65,4.405413350536282,4.23612641387318,3.5670437961816788,3.5112806883725254
HexState,11,93,UCT,Thompson,Thompson,72,4.3698538541623195,4.182156603108299,3.353293478488922,3.3114534616470337
HexState,11,94,Thompson,UCT,Thompson,75,4.343548635452672,4.171007666516816,2.681073201669229,2.634297439926549
HexState,11,95,UCT,Thompson,Thompson,70,4.382265976218358,4.185082199319895,3.146393380846296,3.0963892936706543
HexState,11,96,Thompson,UCT,Thompson,59,4.453048668065834,4.257738993677823,3.467615982581829,3.4347960074742634
HexState,11,97,UCT,Thompson,Thompson,92,4.1982989443070915,3.986163521186867,3.0072878288186113,2.9453785263973735
HexState,11,98,Thompson,UCT,Thompson,91,4.220882157872919,4.018702562147042,2.241903829574585,2.2166968895041426
HexState,11,99,UCT,Thompson,UCT,79,4.299562145017694,4.183706478913244,3.55280396938324,3.5716787423842993
HexState,11,100,Thompson,UCT,Thompson,79,4.309707422989664,4.1197873378128325,2.9323951525565906,2.9039367377758025
