Game_Type,Board_Size,Game_ID,Player_1_Strategy,Player_2_Strategy,Winner,Total_Moves,Avg_UCT_Entropy,Avg_TS_Entropy,Avg_UCT_Time,Avg_TS_Time
GomokuState,15,73,UCT,Thompson,Thompson,34,5.281015887890988,4.990676609292677,15.832428707795984,14.640650230295519
GomokuState,15,74,Thompson,UCT,UCT,30,5.2870299490937755,5.210093252347627,15.686206674575805,15.306350183486938
GomokuState,15,75,UCT,Thompson,UCT,23,5.307005013694894,5.235276250063247,16.3145685394605,15.77263034473766
GomokuState,15,76,Thompson,UCT,Thompson,23,5.3065310668487475,4.918207814837566,16.764423110268332,15.462690114974976
GomokuState,15,77,UCT,Thompson,UCT,35,5.275733381439554,5.181533735020459,15.281374428007338,14.819980831707225
GomokuState,15,78,Thompson,UCT,Thompson,23,5.3084720502360385,4.949255091128625,16.756751147183504,15.538229684034983
GomokuState,15,79,UCT,Thompson,UCT,23,5.303710360975669,5.240546740945796,15.97981983423233,15.38302685997703
GomokuState,15,80,Thompson,UCT,UCT,22,5.306818916614319,5.2347401074766085,16.24464191089977,16.020960309288718
GomokuState,15,81,UCT,Thompson,UCT,47,5.246485724469065,5.166877618432637,15.382749805847803,14.851550164430037
GomokuState,15,82,Thompson,UCT,UCT,32,5.278739683665112,5.185323063787182,15.961174294352531,15.735795423388481
GomokuState,15,83,UCT,Thompson,UCT,15,5.327369416462176,5.258218397404568,17.574008524417877,17.050079550061906
GomokuState,15,84,Thompson,UCT,Thompson,21,5.30835872366919,4.925485808165125,17.419492411613465,16.02476726878773
GomokuState,15,85,UCT,Thompson,Thompson,28,5.297414949089954,4.965035173989358,16.967068808419363,15.601089239120483
GomokuState,15,86,Thompson,UCT,Thompson,17,5.324073060582583,4.93288078429612,17.24700403213501,15.755169894960192
GomokuState,15,87,UCT,Thompson,UCT,25,5.304046531375941,5.219143401159431,16.856120311296902,16.22677532831828
GomokuState,15,88,Thompson,UCT,UCT,28,5.2937421531182105,5.2064934838720385,16.182016968727112,15.92171939781734
GomokuState,15,89,UCT,Thompson,Thompson,28,5.296877658970412,5.00690730091248,16.273687720298767,15.040624635560173
GomokuState,15,90,Thompson,UCT,Thompson,21,5.308078410756408,4.922692080038311,17.074949407577513,15.621884389357133
GomokuState,15,91,UCT,Thompson,Thompson,38,5.269326597148222,5.017540008613943,20.178241215254133,18.745151645258854
GomokuState,15,92,Thompson,UCT,Thompson,43,5.258475838099984,5.0071627903232265,20.446704126539686,19.298545230518688
GomokuState,15,93,UCT,Thompson,Thompson,18,5.321045035171597,4.935958744311266,23.31974874602424,20.651744842529297
GomokuState,15,94,Thompson,UCT,UCT,22,5.305203695521829,5.2418825428952625,22.33882474899292,21.80754928155379
GomokuState,15,95,UCT,Thompson,UCT,15,5.321919144276516,5.247000500906408,21.500619888305664,20.62304503577096
GomokuState,15,96,Thompson,UCT,Thompson,31,5.287402116951779,4.987366008704979,20.70059536298116,19.172017142176628
GomokuState,15,97,UCT,Thompson,Thompson,26,5.300345919416966,4.942856383955483,21.763736743193405,19.759149936529305
GomokuState,15,98,Thompson,UCT,Thompson,33,5.287119518279213,5.023618798831926,20.557811334729195,19.28962017508114
GomokuState,15,99,UCT,Thompson,Thompson,28,5.295837579457308,4.968975314160459,22.18172655786787,20.277510489736283
GomokuState,15,100,Thompson,UCT,Thompson,27,5.296866703309097,5.022936457666873,20.936759068415714,19.50389974457877
